8	8	0	1010010111001010
11	3	8	0010100101001010
11	3	8	0100000111001010
11	3	8	0110110111001010
11	3	8	1000001011101010
11	3	8	1001010011001010
11	3	8	1010010101000110
11	3	8	1010010110000100
11	3	8	1010011110111000
11	3	8	1010110100000010
12	4	8	1010000100101110
12	4	8	1010010011111011
12	4	8	1010010111011001
12	4	8	1010010111101101
12	4	8	1110101110001010
13	5	8	1011011011011010
13	5	8	1101011111001010
14	3	11	0000111001101010
14	3	11	0001100001001010
14	3	11	0001111111001010
14	3	11	0010000110000010
14	3	11	0010100001111011
14	3	11	0010100100000100
14	3	11	0010100101011001
14	3	11	0010100111000110
14	3	11	0010110110101110
14	3	11	0011001111001010
14	3	11	0100000011111011
14	3	11	0100000101000110
14	3	11	0100000110000100
14	3	11	0100000111011001
14	3	11	0100000111101101
14	3	11	0100100100000010
14	3	11	0100101011101010
14	0	14	0000010010101010
14	0	14	0000000001001110
14	0	14	0000000000000000
