0	0	0	111001011
0	0	0	000011011
0	0	0	000001100
0	0	0	000000111
0	0	0	000100001
0	0	0	000110110
0	0	0	001101111
0	0	0	001001001
0	0	0	001100100
0	0	0	010100111
0	0	0	011010101
0	0	0	101011011
0	0	0	110111111
0	0	0	111001111
0	0	0	010001100
0	0	0	001000100
0	0	0	010000111
0	0	0	010101010
0	0	0	100101100
0	0	0	101011100
0	0	0	110111000
0	0	0	011111110
0	0	0	011011000
0	0	0	011110101
0	0	0	100101110
0	0	0	101011110
0	0	0	111001010
0	0	0	100000010
0	0	0	010100010
0	0	0	011010010
0	0	0	100001001
0	0	0	100100100
0	0	0	110010110
0	0	0	001000110
0	0	0	110011101
0	0	0	110110000
0	0	0	111100110
0	0	0	001111000
0	0	0	001101111
0	0	0	001110011
0	0	0	010111011
0	0	0	011001001
0	0	0	101000111
0	0	0	110100011
0	0	0	111010011
0	0	0	010110000
0	0	0	000001010
0	0	0	010010110
0	0	0	100010000
0	0	0	101100000
0	0	0	110000100
0	0	0	011000010
0	0	0	011100100
0	0	0	100010010
0	0	0	101100010
0	0	0	111110110
0	0	0	101001100
0	0	0	010011100
0	0	0	011101100
0	0	0	101101010
0	0	0	110101000
0	0	0	000001000
0	0	0	110001110
0	0	0	111011000
0	0	0	111111110
0	0	0	010011011
0	0	0	001010011
0	0	0	001011000
0	0	0	001110101
0	0	0	101100111
0	0	0	110000011
0	0	0	111110011
0	0	0	010001100
0	0	0	010010000
0	0	0	100110000
0	0	0	101000000
0	0	0	110100100
0	0	0	100111011
0	0	0	000001111
0	0	0	011101011
0	0	0	100011101
0	0	0	101001011
0	0	0	001111111
0	0	0	101101101
0	0	0	110101111
0	0	0	110001001
0	0	0	011101001
0	0	0	011100010
0	0	0	100110010
0	0	0	101000010
0	0	0	111010110
0	0	0	011111110
0	0	0	100111001
0	0	0	000001101
0	0	0	010011001
0	0	0	100011111
0	0	0	101001001
0	0	0	001111101
0	0	0	101101111
0	0	0	111011101
0	0	0	111111011
0	0	0	100010101
0	0	0	010110101
0	0	0	010010011
0	0	0	010111110
0	0	0	101100101
0	0	0	011000101
0	0	0	011001110
0	0	0	011100011
0	0	0	100000010
0	0	0	100011110
0	0	0	110000001
0	0	0	001010001
0	0	0	001011010
0	0	0	001110111
0	0	0	010110101
0	0	0	100111011
0	0	0	101001001
0	0	0	110001010
0	0	0	110010110
0	0	0	111011000
0	0	0	111110001
0	0	0	001010001
0	0	0	011000101
0	0	0	100111001
0	0	0	101001011
0	0	0	110101000
0	0	0	111100110
0	0	0	111111010
0	0	0	001011110
0	0	0	010111101
0	0	0	011001111
0	0	0	100110011
0	0	0	110100111
0	0	0	111010111
0	0	0	000101010
0	0	0	000100001
0	0	0	001110011
0	0	0	010010000
0	0	0	011100010
0	0	0	100011110
0	0	0	110001010
0	0	0	111111010
0	0	0	001010101
0	0	0	001011110
0	0	0	001110011
0	0	0	010011101
0	0	0	000100111
0	0	0	000000001
0	0	0	000010110
0	0	0	100110101
0	0	0	110100001
0	0	0	111010001
0	0	0	000101100
0	0	0	000111011
0	0	0	100011000
0	0	0	110001100
0	0	0	111111100
0	0	0	000110000
0	0	0	001101001
0	0	0	011111000
0	0	0	100000100
0	0	0	110010000
0	0	0	111100000
0	0	0	001111110
0	0	0	101001010
0	0	0	110101110
0	0	0	111011110
0	0	0	100010011
0	0	0	010110011
0	0	0	011000011
0	0	0	111011011
0	0	0	110000111
0	0	0	001010111
0	0	0	101001111
0	0	0	111110111
0	0	0	100111111
0	0	0	010001010
0	0	0	010000001
0	0	0	100100001
0	0	0	101010001
0	0	0	110110101
0	0	0	010101100
0	0	0	100001100
0	0	0	101111100
0	0	0	110011000
0	0	0	100101010
0	0	0	000011110
0	0	0	011111010
0	0	0	101110011
0	0	0	111100010
0	0	0	101011010
0	0	0	001101110
